case_id	ffpe_sample_name	matched_ff_sample_name	sample_type	n_ct	dataset_id
1	BGI-FFPE1_SRR1523243	BGI-FROZ1_SRR1523230	FFPE	119580	ENA SRP044740
1	BGI-FFPE1_SRR1523257	BGI-FROZ1_SRR1523230	FFPE	122236	ENA SRP044740
1	BGI-FFPE1_SRR1523263	BGI-FROZ1_SRR1523230	FFPE	40398	ENA SRP044740
2	BGI-FFPE2_SRR1523244	BGI-FROZ2_SRR1523231	FFPE	156922	ENA SRP044740
2	BGI-FFPE2_SRR1523264	BGI-FROZ2_SRR1523231	FFPE	100957	ENA SRP044740
3	BGI-FFPE3_SRR1523251	BGI-FROZ3_SRR1523240	FFPE	153800	ENA SRP044740
3	BGI-FFPE3_SRR1523269	BGI-FROZ3_SRR1523240	FFPE	106740	ENA SRP044740
4	BGI-FFPE4_SRR1523253	BGI-FROZ4_SRR1523239	FFPE	73709	ENA SRP044740
4	BGI-FFPE4_SRR1523268	BGI-FROZ4_SRR1523239	FFPE	188948	ENA SRP044740
5	BGI-FFPE5_SRR1523252	BGI-FROZ5_SRR1523238	FFPE	220530	ENA SRP044740
5	BGI-FFPE5_SRR1523261	BGI-FROZ5_SRR1523238	FFPE	225441	ENA SRP044740
6	BGI-FFPE6_SRR1523256	BGI-FROZ6_SRR1523242	FFPE	180872	ENA SRP044740
6	BGI-FFPE6_SRR1523254	BGI-FROZ6_SRR1523242	FFPE	174258	ENA SRP044740
7	BGI-FFPE7_SRR1523247	BGI-FROZ7_SRR1523234	FFPE	147347	ENA SRP044740
7	BGI-FFPE7_SRR1523266	BGI-FROZ7_SRR1523234	FFPE	252996	ENA SRP044740
8	BGI-FFPE8_SRR1523245	BGI-FROZ8_SRR1523232	FFPE	114608	ENA SRP044740
8	BGI-FFPE8_SRR1523262	BGI-FROZ8_SRR1523232	FFPE	117002	ENA SRP044740
9	BGI-FFPE9_SRR1523255	BGI-FROZ9_SRR1523241	FFPE	109231	ENA SRP044740
10	BGI-FFPE10_SRR1523246	BGI-FROZ10_SRR1523233	FFPE	109147	ENA SRP044740
10	BGI-FFPE10_SRR1523260	BGI-FROZ10_SRR1523233	FFPE	117146	ENA SRP044740
10	BGI-FFPE10_SRR1523265	BGI-FROZ10_SRR1523233	FFPE	126399	ENA SRP044740
11	BGI-FFPE11_SRR1523258	BGI-FROZ11_SRR1523236	FFPE	112836	ENA SRP044740
11	BGI-FFPE11_SRR1523250	BGI-FROZ11_SRR1523236	FFPE	120519	ENA SRP044740
12	BGI-FFPE12_SRR1523248	BGI-FROZ12_SRR1523235	FFPE	84414	ENA SRP044740
12	BGI-FFPE12_SRR1523259	BGI-FROZ12_SRR1523235	FFPE	72266	ENA SRP044740
13	BGI-FFPE13_SRR1523267	BGI-FROZ13_SRR1523237	FFPE	398293	ENA SRP044740
13	BGI-FFPE13_SRR1523249	BGI-FROZ13_SRR1523237	FFPE	178746	ENA SRP044740
1	BGI-FFPE1_SRR1523243	BGI-FROZ1_SRR1523230	Ground Truth	41919	ENA SRP044740
1	BGI-FFPE1_SRR1523257	BGI-FROZ1_SRR1523230	Ground Truth	41919	ENA SRP044740
1	BGI-FFPE1_SRR1523263	BGI-FROZ1_SRR1523230	Ground Truth	41919	ENA SRP044740
2	BGI-FFPE2_SRR1523244	BGI-FROZ2_SRR1523231	Ground Truth	37357	ENA SRP044740
2	BGI-FFPE2_SRR1523264	BGI-FROZ2_SRR1523231	Ground Truth	37357	ENA SRP044740
3	BGI-FFPE3_SRR1523251	BGI-FROZ3_SRR1523240	Ground Truth	44067	ENA SRP044740
3	BGI-FFPE3_SRR1523269	BGI-FROZ3_SRR1523240	Ground Truth	44067	ENA SRP044740
4	BGI-FFPE4_SRR1523253	BGI-FROZ4_SRR1523239	Ground Truth	39576	ENA SRP044740
4	BGI-FFPE4_SRR1523268	BGI-FROZ4_SRR1523239	Ground Truth	39576	ENA SRP044740
5	BGI-FFPE5_SRR1523252	BGI-FROZ5_SRR1523238	Ground Truth	52125	ENA SRP044740
5	BGI-FFPE5_SRR1523261	BGI-FROZ5_SRR1523238	Ground Truth	52125	ENA SRP044740
6	BGI-FFPE6_SRR1523256	BGI-FROZ6_SRR1523242	Ground Truth	44106	ENA SRP044740
6	BGI-FFPE6_SRR1523254	BGI-FROZ6_SRR1523242	Ground Truth	44106	ENA SRP044740
7	BGI-FFPE7_SRR1523247	BGI-FROZ7_SRR1523234	Ground Truth	32873	ENA SRP044740
7	BGI-FFPE7_SRR1523266	BGI-FROZ7_SRR1523234	Ground Truth	32873	ENA SRP044740
8	BGI-FFPE8_SRR1523245	BGI-FROZ8_SRR1523232	Ground Truth	37462	ENA SRP044740
8	BGI-FFPE8_SRR1523262	BGI-FROZ8_SRR1523232	Ground Truth	37462	ENA SRP044740
9	BGI-FFPE9_SRR1523255	BGI-FROZ9_SRR1523241	Ground Truth	45128	ENA SRP044740
10	BGI-FFPE10_SRR1523246	BGI-FROZ10_SRR1523233	Ground Truth	26658	ENA SRP044740
10	BGI-FFPE10_SRR1523260	BGI-FROZ10_SRR1523233	Ground Truth	26658	ENA SRP044740
10	BGI-FFPE10_SRR1523265	BGI-FROZ10_SRR1523233	Ground Truth	26658	ENA SRP044740
11	BGI-FFPE11_SRR1523258	BGI-FROZ11_SRR1523236	Ground Truth	38525	ENA SRP044740
11	BGI-FFPE11_SRR1523250	BGI-FROZ11_SRR1523236	Ground Truth	38525	ENA SRP044740
12	BGI-FFPE12_SRR1523248	BGI-FROZ12_SRR1523235	Ground Truth	33913	ENA SRP044740
12	BGI-FFPE12_SRR1523259	BGI-FROZ12_SRR1523235	Ground Truth	33913	ENA SRP044740
13	BGI-FFPE13_SRR1523267	BGI-FROZ13_SRR1523237	Ground Truth	45755	ENA SRP044740
13	BGI-FFPE13_SRR1523249	BGI-FROZ13_SRR1523237	Ground Truth	45755	ENA SRP044740
